date,index,RYA.L,AFRAF,DLAKF,TKHVY,AFLT.ME,IAG.L
2016-06-24,3951,0.059807294431335783,0.0,0.0,0.0,-0.005141399623367649,0.1557820015593424
2016-06-27,3952,-0.09245711082191845,0.0,0.004458322141711228,0.0,-0.0054070063615750084,-0.15061349206000357
2016-06-28,3953,-0.002756088101979969,0.0,0.0069025295627705855,0.0,-0.02481276727670454,-0.0022371038037319654
2016-06-29,3954,0.0009029345985922825,0.0,0.0060423144559624406,-0.024503523055913582,0.02882538192938653,-0.003611666686953821
2016-06-30,3955,0.025722038940410596,0.0,0.0,0.0,0.024628311148981473,0.02601104891326635
2016-07-01,3956,0.012739025777429712,0.0,0.0,0.0,0.0060642051729050805,0.0182713777153123
2016-07-05,3958,-0.05730734525730629,0.0,0.0,0.0,0.015968658782683734,0.00397088542949272
2016-07-06,3959,-0.016231194928582552,0.0,0.003439384301909473,0.0,-0.0005782365106747848,-0.06064127797192118
2016-07-07,3960,0.011643660432063462,0.0,0.0,0.0,0.01080845280327643,0.011962913666800733
2016-07-08,3961,-0.00980837109852004,0.0,0.0,0.0,0.025144950553921668,0.05621767999822854
2016-07-11,3962,0.0,0.0,0.0,0.0,-0.014372419396019848,0.027014692159861763
2016-07-12,3963,0.012089957277918355,0.0,0.0,0.0,0.021501408290866195,0.044651373082112755
2016-07-13,3964,-0.03433813758089157,0.0,0.0,0.0,0.016159007554861944,-0.002202898928763016
2016-07-14,3965,0.02389192142473022,0.0,0.0,-0.04551683882446302,-0.03470624909430601,0.035359602945536014
2016-07-15,3966,-0.02137747077236698,0.0,0.0,0.0,-0.006858726057724647,0.00498755572568005
2016-07-18,3967,-0.011049836186584935,0.0,0.0,0.0,-0.015642209759203263,0.01711043291075524
2016-07-19,3968,-0.014548823159866348,0.0,0.0,0.0,-0.0019391781364592987,-0.010569681489687668
2016-07-20,3969,-0.009413847869377285,0.0,-0.010792964877697564,0.0,0.0006909823909389693,-0.008049271507788027
2016-07-21,3970,-0.016114941392406587,0.00836824967051658,0.002596280125631903,0.0,-0.02663739473956698,-0.024596408055689974
2016-07-22,3971,-0.01276225161385118,0.0,0.0,0.0,0.019291661849137443,0.003949662097091215
2016-07-25,3972,-0.0008624407606585953,0.0,0.0,0.0,-0.010339000889867807,-0.01109342096748832
2016-07-26,3973,-0.01730146963575278,0.0,0.0,0.005810591595465744,-0.010398730449702628,-0.005985115123162086
2016-07-27,3974,0.0025850940721048555,0.0,0.0,0.0,-0.009324018653134897,0.03444827320433598
2016-07-28,3975,0.005865119452398058,0.0,0.0,0.0,-0.0002322685572064096,-0.035285101051949354
2016-07-29,3976,-0.0033444847228472486,0.0,0.0,0.0,-0.005701394265956613,0.007416597655049619
2016-08-01,3977,-0.025063968663216276,0.0,0.0,0.0,0.005813969865419816,-0.01781339050491358
2016-08-02,3978,-0.013479563828240105,0.0,0.0,0.0,-0.0005812612674916399,-0.015433515700673965
2016-08-03,3979,-0.011040451846233635,0.0,0.0,0.0,0.005332097915803094,-0.014322434085893218
2016-08-04,3980,-0.008474626990972232,0.0,0.0,0.0,0.0020818882577863626,0.0005127198187780973
2016-08-05,3981,0.004158010148663677,0.0,0.0,-0.023236076680848188,0.003223569431882522,0.013228409437642
2016-08-08,3982,-0.02575962955868129,0.0,0.0,0.0,-0.013857000257755856,0.009800289594541003
2016-08-09,3983,0.010846998299460354,0.0,0.012391732295163457,0.0,0.0,0.01584197487532598
2016-08-10,3984,-0.0033783815916273064,0.0,0.0,0.0,-0.01105632450480903,-0.010872343403388352
2016-08-11,3985,0.020134908409055807,0.0,0.0,0.0,0.0011702517289869506,-0.015195225848344329
2016-08-12,3986,0.022970657239588847,0.0,0.0,0.0,-0.0023285259230423692,0.02433697981492479
2016-08-15,3987,-0.01477859409611872,0.0,0.0,0.0,-0.008759180089881578,-0.015275024989854804
2016-08-16,3988,-0.022398281855976455,0.0,0.0,0.0,-0.01801856467048386,-0.014852441684739018
2016-08-17,3989,-0.008403410796379504,0.0,0.0,0.0,-0.014702518484265924,-0.025882228869330223
2016-08-18,3990,0.018379798937089395,0.0,0.0,0.0,0.010487734258821045,0.00025705179226193065
2016-08-19,3991,-0.0008329863038918846,0.0,0.0,0.0,-0.0022797058012828265,-0.010852850709472511
2016-08-22,3992,-0.004950505159856203,0.0,0.0,0.0,-0.003610148390465728,0.01445934294758365
2016-08-23,3993,-0.014925650216675706,0.0,0.0,0.0,0.021118331149551296,0.004331722948590948
2016-08-24,3994,0.02411759306493696,0.0,0.0,0.0,0.03717815508014181,0.025464645260163597
2016-08-25,3995,-0.01085605651346623,0.0,0.0,0.0,0.028877596120129887,-0.012851395509279814
2016-08-26,3996,-0.0008336807485774531,0.0,0.0,0.0,0.03254519388184218,-0.004581295942241138
2016-08-30,3997,0.004123717183862156,0.0,0.0,0.0,0.04356144414589691,0.00715380680671997
2016-08-31,3998,-0.020619287202735703,0.0,0.0,0.0,-0.0035415973922709003,-0.014515563202734833
2016-09-01,3999,0.03297908106642819,0.0,0.0,0.0,0.013757258765502293,0.014719470405886066
2016-09-02,4000,0.019093658815579603,0.0,0.0,0.0,0.011740996260718652,0.002293856034854557
2016-09-06,4002,0.0,0.0,0.0,0.0,-0.009857944549485511,0.015919446744906026
2016-09-07,4003,0.014095769800393376,0.0,0.0,0.0,0.03170360655276981,0.017642415731735556
2016-09-08,4004,0.0446571505837423,0.0,0.0,0.0,-0.0148913730720706,0.04234332743998794
2016-09-09,4005,0.014216475872465625,0.0,-0.009646377051805337,0.0,-0.02182175313382106,0.00047479108542530183
2016-09-12,4006,-0.01897590145900569,0.0,0.0,0.0,0.02290178359170398,0.007460041762624619
2016-09-13,4007,-0.010003931064518886,0.0,0.0,0.0,-0.019891248069229525,-0.00023817987009557186
2016-09-14,4008,0.0007695267790285181,0.0,0.0,0.0,-0.009270940421490846,-0.017225334992142828
2016-09-15,4009,0.01232681248065868,0.0,0.0,0.0017467835082965483,0.00990439343439961,0.015877182328314577
2016-09-16,4010,0.008438868645864604,0.0,0.0,0.0,-0.013819662464017106,-0.00047735561765644454
2016-09-19,4011,-0.010711655594927772,0.0,0.0,0.0,0.024285851421103646,-0.02023637736251944
2016-09-20,4012,-0.03611067384953278,0.0,0.0,0.0,0.009387939092136562,-0.03359396888234676
2016-09-21,4013,0.010346292054144267,0.0,0.0,0.0,0.030043252214225206,-0.0019831142143716756
2016-09-22,4014,0.0007870917368170026,0.0,0.0,0.0,0.006659292089976997,0.0031906224381595205
2016-09-23,4015,-0.01593659226281264,0.0,0.0,0.0,0.012772664114611247,-0.003689587371557134
2016-09-26,4016,-0.013704366032112641,0.0,0.0,0.0,0.02159911180346172,-0.022805163059729065
2016-09-27,4017,-0.010454457903858873,0.0,0.0,0.0,0.0009406217331289725,-0.007570059089769547
2016-09-28,4018,0.0192777054259031,0.0,0.0,0.0,-0.008583743691391442,0.006537629570256723
2016-09-29,4019,-0.018571385585435342,0.0,0.0,0.007754228899767413,0.004179271758999701,-0.018832948333092125
2016-09-30,4020,-0.0016406894574598886,0.0,0.0,0.0,-0.0023063863934151088,0.021800549054941793
2016-10-03,4021,0.0016420364937443893,0.0,0.0,0.0,0.019141729613151613,-0.007780202436120438
2016-10-04,4022,-0.03960913809504583,0.0,0.0,-0.03400442881501116,0.028170893306565577,-0.012870779567659642
2016-10-05,4023,0.0016849203649194455,0.0,0.0,0.01645166413371306,-0.01474230648967902,0.017798588880339788
2016-10-06,4024,0.018917159132205305,0.0,-0.019821319059654584,0.0,0.011375911838918805,-0.02996867590111755
2016-10-07,4025,-0.041854408859274134,0.0,0.0,0.0,-0.02666829693526081,-0.03845081304380875
2016-10-10,4026,-0.010723963362975724,0.0,0.0,0.0152674721307886,-0.025324233481614573,-0.006595225721394201
2016-10-11,4027,0.026763417198816506,0.0,0.0,0.0,0.0537574037191299,0.03821086960372338
2016-10-12,4028,0.008733679968754631,0.0,0.0,0.0,-0.021541827024336203,0.0026392203649836274
2016-10-13,4029,-0.006932436775644791,0.0,0.0,-0.009898188527782452,-0.029196108145815615,-0.021042177528655923
2016-10-14,4030,0.018900906309200365,0.0,0.0,0.0,-0.007728694480297815,0.01835400386685563
2016-10-17,4031,0.017941532096951873,0.0,0.0,0.0,0.028747618628691737,-0.003965636393346954
2016-10-18,4032,0.07889996564080244,0.0,0.0,0.0,-0.012038702452547078,0.05775187606256713
2016-10-19,4033,0.005698021114637796,0.0,0.0,0.0,0.01112471846978249,-0.004821717210015558
2016-10-20,4034,0.03109058707003118,0.0,0.0,0.0,0.032539862399034114,0.0029977089423410624
2016-10-21,4035,-0.011093616148503417,0.0,0.0,0.0,0.02436906422460937,0.0017528788499307495
2016-10-24,4036,0.0007877117382491863,0.0,0.0,0.0,0.023270476425833055,0.007189801802918163
2016-10-25,4037,-0.01894295001295838,0.0,0.0,0.0,-0.010283478802322533,-0.007932644591310361
2016-10-26,4038,0.019033088431828892,0.0,0.0,0.0,-0.0018715383172017974,0.05544823511265047
2016-10-27,4039,-0.019771304372495496,0.0,0.0,0.0,-0.016138929122404257,-0.013213405458391721
2016-10-28,4040,0.0198497982200311,0.0,0.0,0.0,0.025002297501806155,0.05659452611801476
2016-10-31,4041,-0.005557775322347179,0.0,0.0,0.0,-0.0033035638441360204,-0.012808972104735996
2016-11-01,4042,0.0015723273679523711,0.0,0.0,0.0,0.025998947861754666,0.010891911700149966
2016-11-02,4043,0.0015576327136836792,0.0,0.0,0.0,0.009654757398779797,0.0038587767514239317
2016-11-03,4044,0.017107726723917433,0.0,0.0,0.0,-0.027809825738136895,0.025158519368039613
2016-11-07,4046,0.030259494763112495,0.0,0.0,0.0,-0.020950918431510236,0.00970330993268549
2016-11-08,4047,0.0007323325116752631,0.0,0.0,0.0,-0.022517230061011057,-0.013519809721916954
2016-11-09,4048,0.043246020486119224,0.0,0.0,0.0,0.05084501706120848,0.04444149897301291
2016-11-10,4049,-0.004991097705129087,0.0,0.0,0.0,-0.007881997621849848,-0.026353197212493146
2016-11-11,4050,0.00426743179621934,0.0,0.0,0.0,0.006036694756338157,0.0054619934399149335
2016-11-14,4051,-0.002126906154507179,0.0,0.0,0.0,-0.0038535693159899662,-0.008135583855735835
2016-11-15,4052,0.009126072464378196,0.0,0.005738896669018178,0.0,0.0077220460939103185,0.015097951288805016
2016-11-16,4053,-0.02823052682206307,0.0,0.0,0.0,0.0038538661906560917,-0.02005861715704207
2016-11-17,4054,0.029621347630406067,0.0,0.0,0.0,-0.008504040524997813,0.007635325611658139
2016-11-18,4055,-0.006983268602188528,0.0,0.0,0.0,0.013562419267153387,-0.006481180401816453
2016-11-21,4056,-0.026482383839799617,0.0,0.0,0.0,-0.0057442810156480015,-0.011661966817547853
2016-11-22,4057,-0.005602255548669898,0.0,0.0,0.0,-0.012995700034937859,0.01487761850554458
2016-11-23,4058,-0.00838579337627407,0.0,0.0,0.0,0.008749767935318545,-0.0059740901605452165
2016-11-25,4060,-0.009223194151204143,0.0,0.0,0.0,-0.012840233314002025,0.0020470699325859706
2016-11-28,4061,0.005698021114637796,0.0,0.0,0.0,-0.0025321401490778347,-0.007979069000276177
2016-11-29,4062,0.0,0.0,0.0,0.0,0.01214273582617075,0.013134219428246788
2016-11-30,4063,-0.022923639901936965,0.0,0.0,0.0,0.013816029584880004,-0.029099548526883637
2016-12-01,4064,0.005797117684325915,0.0,0.0,0.0,-0.0021348456550432885,-0.020155371916241616
2016-12-02,4065,-0.005772021797122289,0.0,0.0,0.0,0.0014727322737537517,-0.0038387906749816686
2016-12-05,4066,0.016353012836606763,0.0,0.0,0.0,0.01844235044633225,0.0
2016-12-06,4067,0.004962789342129097,0.0,0.0,0.0,-7.164617887097521e-05,0.007256926002113667
2016-12-07,4068,-0.014888612493750637,0.0,0.0,0.0,0.017057940621277513,0.04037162130908096
2016-12-08,4069,0.03430507898452643,0.0,0.0,0.0,0.02682686468246534,0.031022553850692844
2016-12-09,4070,0.004123717183862156,0.0,0.0,0.0,0.011441101646421066,-0.013278003381646484
2016-12-12,4071,0.005532517569725698,0.0,0.0,0.0,-0.01847020203577017,-0.01400552329174424
2016-12-13,4072,-0.00827020564867228,0.0,0.0,0.0,0.023538317917281355,0.03347691002649101
2016-12-14,4073,0.002803085227116559,0.0,0.0,0.0,-0.0296518284105879,-0.0261586623759959
2016-12-15,4074,0.024966622730460946,0.0,0.0,0.0,0.024345493408378664,0.035226052805284264
2016-12-16,4075,0.02380255182275427,0.0,0.0,0.0,-0.00399728051230044,0.01954601411045861
2016-12-19,4076,-0.01487518976504389,0.0,0.0,0.0,-0.009230150350862621,-0.014844166720915215
2016-12-20,4077,-0.00136518792533997,0.0,0.0,0.0,0.05562411173332563,-0.005071156242625813
2016-12-21,4078,-0.010327114155849628,0.0,0.0,0.0,0.006017036774579913,-0.0008876920422889308
2016-12-22,4079,0.010989121575595165,0.0,0.0,0.0,-0.01827316597293532,0.004668244649800235
2016-12-23,4080,0.014203823509548111,0.0,0.0,0.0,-0.01302630125720891,0.013653618664696027
2016-12-28,4081,0.0020526863177422615,0.0,0.0,0.0,-0.0030675937688920385,-0.00873366647347798
2016-12-29,4082,0.004101167744214607,0.0,0.0,0.0,-0.003349614037080094,0.002710600277515379
2016-12-30,4083,-0.014339610680455523,0.0,0.0,0.0,0.005444970140792169,-0.002265519803597826
2017-01-03,4084,-0.019567360855852062,0.0,0.0,0.0,-0.015049705515581905,-0.002916408124315488
2017-01-04,4085,0.03045218005312938,0.0,0.0,0.0,-0.02967656400340052,0.006702437869627622
2017-01-05,4086,0.01757989831710939,0.0,0.0,0.0,-0.006800746700020097,0.0479251403335285
2017-01-06,4087,-0.008763116408124978,0.0,0.0,0.0,-0.012902589478638558,0.0
2017-01-09,4088,-0.010847563994950418,0.0,0.0,-0.02202899562659714,-0.026815316023721714,-0.0038453112473308027
2017-01-10,4089,0.018996500690655085,0.0,0.0,0.0,0.0333730488256858,0.025810576174851687
2017-01-11,4090,0.0067340321813441194,0.0,0.0,0.0,-0.007048541407331128,0.0056279710822117026
2017-01-12,4091,-0.012080683834798942,0.0,0.0,0.015879350674674414,0.06819710002956152,-0.00603350201415166
2017-01-13,4092,0.004718579701994333,0.0,0.0,0.01198516219103014,-0.0021010545436782936,0.01817109246945547
2017-01-17,4094,-0.010084119066626047,0.0,0.0,0.0,-0.007160828135216584,0.0236758356852846
2017-01-18,4095,-0.012253386805765001,0.0,0.0,-0.00733679006385432,0.02626833018245191,-0.004074985363657984
2017-01-19,4096,0.008745430781029715,0.0,0.0,0.0,-0.013277909819893569,0.0014283891740209994
2017-01-20,4097,-0.009377161812596931,0.0,0.0,0.0,0.0031201273362436777,0.004672406672067536
2017-01-23,4098,0.0,0.0,0.0,0.0,-0.001870926662403714,0.0030590418096516185
2017-01-24,4099,0.006756782462879687,0.0,0.0,0.0,0.014855713033720758,0.0022524961305779388
2017-01-25,4100,0.023146029892963035,0.0,0.0,0.0,0.03298981421897439,0.014394523251608978
2017-01-26,4101,-0.02362580358134083,0.0,0.0,0.0,-0.006684563125900542,-0.013346964564524772
2017-01-27,4102,-0.010138647171333528,0.0,0.0,0.0,0.017964554975298894,-0.00020083542712855807
2017-01-30,4103,-0.02657737351449338,0.0,0.0,0.0,0.01414280522087773,-0.02200581450993573
2017-01-31,4104,-0.002088410087270501,0.0,0.0,0.0068728792877620504,0.0166153994174507,-0.014163927509504499
2017-02-01,4105,0.040793765469737425,0.0,0.0,-0.0034094816526203217,0.00486901156456216,0.009083452046868586
2017-02-02,4106,0.0,0.0,0.0,0.0,0.0093710413335721,-0.005364168043192286
2017-02-03,4107,-0.004054059606552267,0.0,0.0,0.0,0.007874022551742188,-0.0016491201224675149
2017-02-06,4108,-0.027188848016126668,0.0,0.0,0.0,0.0025171149982813933,-0.017348158040494808
2017-02-07,4109,-0.005702082448907839,0.0,0.0,0.0,-0.021101421854043984,-0.006958358070840786
2017-02-08,4110,0.0007165890668517189,0.0,0.0,0.0,-0.0020328509623015224,0.015949920501123278
2017-02-09,4111,0.023995505556215643,0.0,0.0,0.0,0.0321644001398827,0.014619854485734413
2017-02-10,4112,-0.007722046093910278,0.0,0.0,0.0,0.007549349555972627,-0.007161155922827953
2017-02-13,4113,-0.013841051411871355,0.0,0.0,0.0,-0.006181565166086772,0.010780106561286208
2017-02-14,4114,-0.00279134863727053,0.0,0.0,0.0,-0.01276070080733128,0.022111453607431185
2017-02-15,4115,0.013937507843781678,0.0,0.0,0.0,-0.0017340351165833052,-0.0029747171167428432
2017-02-16,4116,-0.004883162825071998,0.0,0.0,0.0,-0.004952703496003846,-0.012751521482031491
2017-02-17,4117,-0.014711298590311579,0.0,0.0,0.0,0.003762174857704995,0.01077913425482719
2017-02-21,4119,0.010574649121427322,0.0,0.0,0.0,-0.0005850014893657184,-0.003910073407843001
2017-02-22,4120,-0.017513582492708357,0.0,0.0,0.0,-0.01942381826723433,-0.00786631391598215
2017-02-24,4122,-0.008583743691391442,0.0,0.0,0.012658396871923465,-0.011904902506318314,0.019157674032933183
2017-02-27,4123,-0.0007145409378687601,0.010393560527263082,0.0,0.0,-0.011745335941243034,-0.01702973984480241
2017-02-28,4124,0.02194778364256796,0.0,0.012337373759840784,0.0,-0.001209903386823724,0.013121087962697276
2017-03-01,4125,0.02140226669308494,0.0,0.0,0.0,0.06373072272162184,0.01649899938003507
2017-03-02,4126,-0.018614808442231935,0.0,0.0,0.0,-0.01822372202642876,-0.002756088101979969
2017-03-03,4127,-0.007684285104783656,0.0,0.0,0.0,-0.029469604491574874,0.001841621146649554
2017-03-06,4128,-0.004903687584529843,0.0,0.0,0.0,-0.011602075392133667,0.009157573154020797
2017-03-07,4129,-0.012730016322006285,0.0,0.0,0.0,-0.0374530548955832,-0.013692591837614537
2017-03-09,4131,0.02664954343214342,0.0,0.0,0.0,-0.05944865535709908,0.03384116337891495
2017-03-10,4132,-0.0006971070341558323,0.0,0.0,0.0,-0.028412899364830154,-0.007912129187949172
2017-03-13,4133,-0.010384309305716493,0.0,0.0,0.0,0.05182842920751773,-0.006175582044149763
2017-03-14,4134,-0.015235751777420984,0.0,-0.006711434587986804,0.0,-0.019219040531691316,-0.017825783952600573
2017-03-15,4135,-0.0007044734352637549,0.0,0.0,0.0,-0.01844408196316794,0.008944603462898285
2017-03-16,4136,0.020690393257446246,0.0,0.0,0.0,0.03316628704098356,0.010563478509569246
2017-03-17,4137,0.014895332946440333,0.0,0.0,0.0,0.020322725002284683,-0.006137678189207198
2017-03-20,4138,-0.0046932704317496675,0.0,0.0,0.0,-0.012786719935816851,-0.002651349321620031
2017-03-21,4139,0.0020359694850987584,0.0,0.0,0.0,-0.005957045419434097,-0.010647837955846388
2017-03-22,4140,-0.018512698742288967,0.0,0.0,0.0,0.03816187519863,-0.023573167718066917
2017-03-23,4141,-0.00344234419097279,0.0,0.0,0.0,0.0027235423346739914,-0.0018281540740625898
2017-03-24,4142,0.002749142624921935,0.0,0.0,0.0,0.003586411430749545,0.00455997142169484
2017-03-27,4143,-0.013698844358161915,0.0,0.0,0.0,-0.01204833851617448,-0.002807676154198525
2017-03-28,4144,-0.01458865748475273,0.0,0.0,-0.016993873014628604,0.00393161862437583,-0.0018674141747954732
2017-03-29,4145,-0.008450754517723237,0.0,0.0,0.0,-0.003902115182154752,-0.015895612854959325
2017-03-30,4146,0.0,0.0,0.0,0.0,0.007731248669247349,-0.00946080850422896
2017-03-31,4147,0.02434902901028655,0.0,0.0,0.0,-0.007412932389125411,0.010451401547707889
2017-04-03,4148,-0.022442288366690356,0.0,0.0,0.0,-0.001187630770344323,-0.005676458004805191
2017-04-04,4149,0.004783063440599547,0.0,0.0,0.0,-0.0008888105971985564,0.0
2017-04-05,4150,0.006779686985378769,0.0,0.0,0.0,0.033418772224314,-0.004764182427118273
2017-04-06,4151,0.03631871929501198,0.0,0.0,0.0,0.016759358177373153,0.009560302261982335
2017-04-07,4152,0.011928570865273812,0.0,0.0,0.0,-0.023855185156885946,0.002869442427952739
2017-04-10,4153,0.008544251782996365,0.0,0.0,0.0,-0.039267762347777,0.0123752174276536
2017-04-11,4154,0.0006516780940959621,0.0,0.0071175272926754215,0.0,0.024955682948815925,0.02346423933496705
2017-04-12,4155,-0.0078176293910534,0.0,-0.009160491538631124,0.0,-0.02436578977691148,-0.010227890183256426
2017-04-13,4156,0.0066137807220368406,0.0,0.0,0.0,0.006636561311498012,0.013047715392475455
2017-04-18,4157,0.011180649189584028,0.0,0.0,0.0,-0.0045892690993952325,-0.025223196129353937
2017-04-19,4158,0.0026143805740708936,0.0,0.0,0.0,-0.010435926415000414,0.031837895097608745
2017-04-20,4159,0.0058842928856895575,0.0,0.0,0.0,0.008908042236947123,0.005514719858511001
2017-04-21,4160,0.003913899321136315,0.0,0.0,0.0,0.020221035686139307,-0.002763705121617967
2017-04-24,4161,0.01904819497069441,0.0,0.02003400282176291,0.0,0.02057685696289321,0.025813627335909098
2017-04-25,4162,-0.006977510071978021,0.0,0.0,0.030453023173687248,0.02496179503835074,-0.011499463296899706
2017-04-26,4163,0.0006387735764947612,0.0,0.0,0.010613189243799807,0.0165292852799128,-0.0017746233583684897
2017-04-27,4164,-0.004454350349380309,0.0,0.0,0.0,-0.019429004302842088,-0.02074950401391002
2017-04-28,4165,0.01839569793815551,0.0,0.0,0.0,-0.0070872018830548745,0.02074950401390991
2017-05-02,4166,0.011805045449762604,0.0,0.0,0.0,0.026458041849501936,-0.007123805727851018
2017-05-03,4167,0.020770447357206914,0.0,0.0,0.0,0.012491487894029053,-0.006280864075414459
2017-05-04,4168,0.012654582851201844,0.0,0.0,0.0,0.010428162730005821,0.016747857301222763
2017-05-05,4169,-0.0035608346230090694,0.0,-0.013978421623840692,0.0,0.030580160984943698,0.022623503637821084
2017-05-10,4172,0.005346018078361558,0.0,0.0,0.014341117270657754,0.010593319233335749,-0.0008213552823152149
2017-05-11,4173,0.008298802814695064,0.0,-0.008141157583699774,0.0,-0.010610179112015571,-0.01740615847695007
2017-05-12,4174,-0.0011890607821903546,0.0,0.0,0.0,-0.018028235101525875,-0.008312599819365586
2017-05-15,4175,0.017523812912452304,0.0,0.0,0.0,-0.022558418378409804,-0.0016652793190612089
2017-05-16,4176,0.009422920134505188,0.0,0.0,0.0,0.013100591507736657,-0.0008378718546313053
2017-05-17,4177,0.0,0.0,0.0,0.0,0.010810916104215676,-0.00337268447863923
2017-05-18,4178,0.01854674760076327,0.0,0.0,0.0,0.020278192015647768,-0.0059096837252278775
2017-05-19,4179,0.0017767253711508493,0.0,0.0,0.0,-0.003694894588283986,0.0016792615197199939
2017-05-22,4180,0.004155541747286739,0.0,0.0,-0.010852032412194072,0.0015777179061998929,0.0050293484050019585
2017-05-23,4181,-0.009406300982455559,0.0,0.0,0.027879916957237398,0.03815463095423538,0.008354267469857724
2017-05-24,4182,0.03394123342803283,0.0,0.0,0.0,-0.005916385103503147,0.009933856524290675
2017-05-25,4183,0.010262347761342713,0.0,0.0,-0.011201695255267666,0.005652589606194899,0.008150004361924408
2017-05-26,4184,0.025873209275989947,0.0,0.0,0.0,-0.029798809690811834,-0.005684140354989807
2017-05-30,4185,0.05289292909793702,0.0,0.0,0.0,0.006300871313895858,0.025932026093381782
2017-05-31,4186,-0.02533175099918822,0.0,0.0,0.0,-0.013953070693926914,-0.005777977279888571
2017-06-01,4187,0.013216051391526243,0.0,0.0,0.0,0.003726365800324827,-0.006622540760493382
2017-06-02,4188,0.001096491337928771,0.0,0.0,0.0,-0.015487593950121139,-0.0008227067514635084
2017-06-05,4189,-0.0044004471448217085,0.0,0.0,0.0068127269141107704,0.016533741968049867,-0.020067563050809256
2017-06-06,4190,0.0011049724881182432,0.0,-0.009371264405052003,0.0,0.005541658242204576,-0.009318152979411375
2017-06-07,4191,0.003898640415657323,0.0,0.0,0.0,-0.0007933042985388839,0.005944815809320607
2017-06-08,4192,0.015435808129839248,0.0,0.0,0.0,0.011255237168238353,0.0
2017-06-09,4193,-0.008253141756720414,0.0,0.0,0.0,0.003896614758256835,-0.011894787652149207
2017-06-13,4195,0.009389740349839137,0.0,0.0,0.0,-0.025595516245177814,0.01675081042481535
2017-06-14,4196,0.013755375068485419,0.0,0.0,0.0,0.0021074506939954525,-0.0016528929382996255
2017-06-15,4197,-0.021775492956534647,0.0,0.0,0.0,-0.024130204854429807,-0.024525542169800837
2017-06-16,4198,0.01804806987170285,0.0,0.0,0.0,-0.03571309436740852,-0.0025456101994337423
2017-06-19,4199,0.011885607233981063,0.0,-0.0038703485115774037,0.0,0.03618398916627028,0.005046268067624219
2017-06-20,4200,0.0037563768344755916,0.0,0.0,0.0,-0.0016524542864327322,-0.012610507591929696
2017-06-21,4201,-0.0016098742409035819,0.0,0.0,0.0,0.05267205099404244,0.01842598194636856
2017-06-22,4202,0.01722324598311535,0.0,0.0,0.0,0.011907999795653856,-0.01167652966183563
2017-06-23,4203,-0.021008044351044385,0.0,0.0,0.0,-0.01863885681218052,0.0050251362026729795
2017-06-26,4204,0.005839194201407201,0.0,0.0,0.0,-0.028245276995316232,0.017221899670387977
2017-06-27,4205,-0.012250051105937911,0.0,0.0,0.0,0.014618200509554313,0.005694751628773412
2017-06-28,4206,0.004454350349380375,0.0,0.01699499797456825,0.0,0.0002631390600910792,0.03801509100147365
2017-06-29,4207,-0.011728701889825235,0.0,-0.002223750131942377,0.0,0.005455283087149017,-0.022783735736062318
2017-06-30,4208,0.011173300598125255,0.0,0.0,0.0,0.012624137477116408,0.002462044739775125
2017-07-03,4209,0.005540180375615351,0.0,0.0,0.0,0.012719581111830473,-0.013906154565009897
2017-07-05,4211,-0.016393809775676383,0.0,0.0,0.0,0.026039909015619846,-0.008176660437245444
2017-07-06,4212,-0.003855691915197602,0.0,0.0,0.0,0.052210626799976,0.010616677914611109
2017-07-07,4213,0.008181120078164,0.0,0.0,0.0,-0.009345862418237658,0.016051709010507825
2017-07-10,4214,0.011281344464039758,0.0,0.0,-0.0038902145452017005,0.016923987798772265,0.003954137219980694
2017-07-11,4215,-0.008569950683067122,0.0,0.0,0.0,-0.00206966618348557,-0.01668691878501471
2017-07-12,4216,-0.006472514505617479,0.0,0.0,0.0,0.03620304866396064,-0.008000042667076265
2017-07-13,4217,-0.0037950709685516094,0.0,0.0,0.0,0.007355605645247031,0.00080160324933651
2017-07-14,4218,0.00540834200926123,0.0,0.0,0.0,0.00849463808916702,0.0015974444291570774
2017-07-17,4219,0.01069528911674795,0.0,0.02270475194010438,0.0,-0.013295556821588906,-0.00639490588584776
2017-07-18,4220,0.0005303633112915648,0.0,0.0,0.0,-0.0014364522563566043,-0.004017683186612418
2017-07-19,4221,-0.004246290881451097,0.0,0.0,0.0,0.013966362754503516,-0.006441246102856993
2017-07-20,4222,-0.03837271649445163,0.0,0.0,0.0,-0.00023286995261512504,-0.04598511324182338
2017-07-21,4223,-0.010989121575595206,0.0,0.0,0.0,-0.026971102769189903,-0.010118130165584667
2017-07-24,4224,-0.002797204621061254,0.0,0.0,0.0,-0.014074456827714067,-0.00085360653924054
2017-07-25,4225,0.0027586224390796607,0.0,0.0,0.0,-0.0019535732708816675,0.0
2017-07-26,4226,-0.008163310639160981,0.0,0.011454878449903871,0.0,0.01697010421846156,0.008489015324911314
2017-07-27,4227,-0.0016317653879056701,0.0,0.0,0.0,-0.005759540800864919,0.0008421053129220893
2017-07-28,4228,-0.00986309365517154,0.0,0.0,0.0,-0.018755834047552017,-0.015879982677462698
2017-07-31,4229,-0.01563404261232997,0.0,0.0,0.0,-0.006424548955195947,-0.026463345377345265
2017-08-01,4230,0.021229847612461536,0.0,0.0,0.0,0.020558712788064086,0.028864482667719474
2017-08-02,4231,-0.0022185255910252173,0.0,0.0,0.0,-0.003884457336525302,-0.005850413678175589
