Date,Open,High,Low,Close,Adj Close,Volume
2014-12-02,41.849998,42.799999,41.799999,41.830002,35.051559,6046818
2014-12-03,41.980000,42.369999,40.549999,40.990002,34.347679,4692700
2014-12-04,41.000000,41.470001,40.299999,40.430000,33.878426,4436100
2014-12-05,40.500000,40.779999,38.029999,38.169998,31.984652,7002100
2014-12-08,38.290001,39.320000,36.900002,37.770000,31.649473,5188200
2014-12-09,37.970001,37.970001,35.750000,37.439999,31.372944,5950800
2014-12-10,37.709999,39.150002,37.209999,38.189999,32.001408,8186000
2014-12-11,38.169998,38.720001,36.509998,37.169998,31.146698,7068600
2014-12-12,36.200001,37.799999,36.200001,37.290001,31.247255,4736926
2014-12-15,37.500000,38.500000,35.599998,35.830002,30.023846,4138900
2014-12-16,35.310001,35.919998,26.350000,29.860001,25.021265,24158800
2014-12-17,30.600000,31.980000,29.350000,30.000000,25.138580,9290300
2014-12-18,30.190001,34.439999,30.180000,31.000000,25.976532,18252100
2014-12-19,31.799999,32.500000,30.799999,32.500000,27.233461,7079700
2014-12-22,32.990002,35.000000,32.700001,33.099998,27.736231,12007200
2014-12-23,33.160000,34.439999,32.009998,33.799999,28.322798,9568500
2014-12-24,34.500000,34.500000,32.750000,33.549999,28.113310,2135368
2014-12-25,33.349998,34.250000,33.340000,33.889999,28.398214,1861000
2014-12-26,33.950001,34.740002,33.500000,33.570000,28.130070,2208200
2014-12-29,33.570000,33.750000,32.750000,32.750000,27.442949,2940500
2014-12-30,32.549999,32.549999,30.150000,32.230000,27.007212,2223300
2015-01-05,31.250000,33.430000,31.070000,33.209999,27.828407,982201
2015-01-06,32.959999,33.340000,32.889999,33.070000,27.711092,768000
2015-01-08,33.439999,35.180000,33.200001,35.169998,29.470793,3377000
2015-01-09,35.240002,35.770000,33.540001,34.000000,28.490389,4286300
2015-01-12,33.549999,34.660000,33.099998,34.450001,28.867470,2852900
2015-01-13,34.400002,35.189999,33.840000,35.000000,29.328342,2941300
2015-01-14,34.000000,36.599998,33.910000,36.549999,30.627169,5454700
2015-01-15,37.000000,37.849998,36.570000,36.650002,30.710964,4259500
2015-01-16,36.750000,37.090000,35.799999,36.049999,30.208193,2466400
2015-01-19,36.470001,36.740002,35.970001,36.340000,30.451199,1965700
2015-01-20,36.310001,37.279999,36.310001,37.200001,31.171839,3395600
2015-01-21,37.299999,38.500000,37.169998,38.099998,31.925993,4436500
2015-01-22,38.450001,39.549999,38.099998,39.549999,33.141026,4964100
2015-01-23,39.549999,41.700001,39.549999,40.150002,33.643799,10595200
2015-01-26,39.799999,39.799999,38.139999,38.259998,32.060066,6007200
2015-01-27,37.000000,39.000000,36.599998,38.000000,31.842201,5225300
2015-01-28,38.200001,39.290001,38.020000,38.110001,31.934374,2818902
2015-01-29,37.889999,38.299999,37.099998,37.299999,31.255632,2349900
2015-01-30,37.599998,38.250000,36.869999,38.250000,32.051685,3558900
2015-02-02,38.619999,38.750000,37.250000,37.340000,31.289152,2330000
2015-02-03,37.529999,38.000000,37.320000,37.549999,31.465122,2657700
2015-02-04,38.000000,38.200001,36.950001,37.090000,31.079662,1784400
2015-02-05,37.400002,37.950001,36.119999,37.750000,31.632711,3786300
2015-02-06,37.779999,38.430000,37.549999,38.000000,31.842201,6986800
2015-02-09,38.000000,38.419998,37.150002,37.599998,31.507019,6245300
2015-02-10,37.529999,38.369999,37.310001,37.830002,31.699749,4352900
2015-02-11,37.849998,38.400002,37.570000,38.000000,31.842201,3867600
2015-02-12,39.139999,39.799999,37.619999,39.389999,33.006954,9450100
2015-02-13,39.799999,40.799999,39.500000,40.400002,33.853287,7546700
2015-02-16,40.700001,41.389999,39.610001,40.410000,33.861664,5894700
2015-02-17,41.500000,41.860001,40.119999,40.150002,33.643799,5512800
2015-02-18,40.549999,41.150002,40.250000,40.980000,34.339298,3664300
2015-02-19,41.090000,41.090000,39.310001,39.930000,33.459446,4418200
2015-02-20,40.049999,40.480000,39.740002,40.000000,33.518105,3504100
2015-02-24,39.119999,40.099998,38.099998,39.599998,33.182922,2897300
2015-02-25,39.750000,39.820000,38.630001,38.990002,32.671776,2640800
2015-02-26,39.610001,40.279999,39.240002,39.500000,33.099129,3824766
2015-02-27,39.599998,40.590000,38.799999,39.189999,32.839363,4610500
2015-03-02,39.220001,39.919998,39.220001,39.500000,33.099129,2288300
2015-03-03,39.630001,39.900002,39.049999,39.889999,33.425930,2134100
2015-03-04,40.139999,40.139999,38.430000,38.549999,32.303074,5239000
2015-03-05,39.110001,39.110001,38.150002,38.470001,32.236038,3540800
2015-03-06,38.470001,38.959999,37.000000,38.959999,32.646633,2373000
2015-03-10,38.970001,39.000000,36.650002,36.650002,30.710964,3018739
2015-03-11,37.000000,37.849998,36.650002,36.650002,30.710964,2927227
2015-03-12,37.500000,38.830002,36.900002,38.450001,32.219280,4326700
2015-03-13,38.450001,39.560001,37.090000,37.180000,31.155079,4881000
2015-03-16,37.110001,37.330002,36.410000,36.500000,30.585272,2954800
2015-03-17,36.619999,36.810001,35.009998,35.009998,29.336720,3368100
2015-03-18,35.200001,35.720001,35.029999,35.099998,29.412136,3837200
2015-03-19,35.549999,36.299999,35.000000,35.000000,29.328342,5021600
2015-03-20,35.299999,35.450001,33.500000,33.500000,28.071413,5370500
2015-03-23,33.980000,34.900002,33.799999,34.000000,28.490389,6015200
2015-03-24,34.200001,34.880001,34.000000,34.240002,28.691500,2751200
2015-03-25,34.209999,34.500000,33.509998,33.599998,28.155207,3652400
2015-03-26,33.970001,34.290001,32.119999,32.500000,27.233461,6246200
2015-03-27,32.939999,32.939999,32.400002,32.700001,27.401052,3000502
2015-03-30,32.840000,34.150002,32.720001,34.040001,28.523909,6780900
2015-03-31,34.360001,34.619999,33.299999,34.000000,28.490389,4603200
2015-04-01,32.099998,36.150002,32.099998,36.139999,30.283609,7551800
2015-04-02,36.320000,36.880001,35.750000,35.759998,29.965183,5738294
2015-04-03,35.950001,36.590000,35.419998,35.759998,29.965183,2797500
2015-04-06,35.930000,36.500000,35.419998,36.500000,30.585272,2694700
2015-04-07,36.599998,36.730000,36.110001,36.599998,30.669064,3703700
2015-04-08,35.490002,36.500000,35.490002,35.750000,29.956806,3642729
2015-04-09,35.799999,36.150002,34.900002,35.099998,29.412136,6489500
2015-04-10,35.310001,38.000000,34.549999,38.000000,31.842201,18762000
2015-04-13,37.980000,39.000000,37.130001,37.130001,31.113182,11924600
2015-04-14,37.279999,38.090000,36.900002,37.700001,31.590815,6107500
2015-04-15,37.700001,38.970001,37.700001,38.500000,32.261177,8120000
2015-04-16,38.790001,39.450001,38.500000,39.160000,32.814224,8350000
2015-04-17,39.349998,39.400002,37.689999,38.279999,32.076824,5584200
2015-04-20,38.270000,38.450001,37.509998,37.750000,31.632711,3209200
2015-04-21,37.950001,38.000000,37.320000,37.720001,31.607573,3394771
2015-04-22,37.740002,39.299999,37.560001,38.990002,32.671776,7553100
2015-04-23,39.000000,39.240002,37.959999,38.650002,32.386868,6447900
2015-04-24,38.650002,39.400002,38.070000,39.200001,32.847744,5601800
2015-04-27,39.250000,39.849998,39.220001,39.330002,32.956680,2898400
2015-04-28,39.230000,39.500000,38.590000,39.000000,32.680153,2124700
2015-04-29,39.009998,39.700001,38.919998,39.500000,33.099129,3595200
2015-04-30,39.439999,39.590000,37.669998,38.150002,31.967894,5943300
2015-05-04,38.150002,38.150002,38.150002,38.150002,31.967894,0
2015-05-05,38.380001,40.790001,38.310001,40.200001,33.685699,11120500
2015-05-06,40.020000,40.580002,39.810001,40.410000,33.861664,4416500
2015-05-07,40.139999,40.529999,39.910000,40.020000,33.534863,2986700
2015-05-08,40.000000,41.150002,39.130001,40.700001,34.104671,5190900
2015-05-12,41.000000,41.360001,40.360001,40.500000,33.937080,4664835
2015-05-13,40.849998,42.099998,40.639999,41.490002,34.766659,12263500
2015-05-14,41.869999,41.869999,40.500000,41.090000,34.431477,5720200
2015-05-15,41.070000,41.500000,40.450001,40.610001,34.029259,1946200
2015-05-18,40.730000,41.080002,40.139999,40.520000,33.953842,2218200
2015-05-19,40.209999,40.500000,39.340000,39.900002,33.434311,3062100
2015-05-20,40.500000,40.630001,38.529999,38.849998,32.554459,3832600
2015-05-21,39.000000,39.509998,38.689999,39.279999,32.914780,2481200
2015-05-22,39.380001,41.290001,39.299999,41.200001,34.523647,4058000
2015-05-25,41.099998,41.740002,40.709999,41.099998,34.439854,2530300
2015-05-26,40.740002,41.349998,39.930000,40.230000,33.710835,2072700
2015-05-27,40.360001,40.970001,39.930000,40.400002,33.853287,2940400
2015-05-28,40.650002,40.919998,40.299999,40.750000,34.146568,1774200
2015-05-29,40.779999,41.240002,40.349998,41.099998,34.439854,2296900
2015-06-01,40.860001,41.230000,40.500000,40.529999,33.962219,769500
2015-06-02,40.419998,40.580002,39.580002,40.000000,33.518105,2270100
2015-06-03,40.009998,40.349998,39.299999,39.299999,32.931538,2818900
2015-06-04,39.320000,40.150002,39.009998,40.070000,33.576763,3559900
2015-06-05,40.029999,40.139999,39.570000,39.799999,33.350513,1143600
2015-06-08,39.849998,40.480000,39.490002,40.000000,33.518105,2228800
2015-06-09,39.930000,41.169998,39.930000,40.799999,34.188465,2479900
2015-06-10,41.000000,41.389999,40.509998,41.099998,34.439854,2122900
2015-06-11,41.000000,41.189999,39.709999,39.779999,33.333755,2849300
2015-06-15,39.930000,39.990002,39.029999,39.450001,33.057232,2702700
2015-06-16,39.450001,40.130001,39.349998,39.700001,33.266720,1752700
2015-06-17,39.500000,39.910000,39.189999,39.270000,32.906399,1486300
2015-06-18,38.610001,39.389999,38.610001,38.970001,32.655018,1496000
2015-06-19,38.910000,39.189999,37.900002,37.900002,31.758404,3203300
2015-06-22,38.490002,38.779999,38.160000,38.779999,32.495800,1979800
2015-06-23,38.900002,39.040001,38.680000,39.040001,32.713669,1559775
2015-06-24,38.610001,39.189999,38.599998,38.720001,32.445526,1104100
2015-06-25,38.919998,38.919998,38.070000,38.299999,32.093586,1052100
2015-06-26,38.259998,39.160000,38.049999,39.160000,32.814224,1144204
2015-06-29,38.299999,38.549999,37.930000,38.000000,31.842201,1072000
2015-06-30,38.049999,38.290001,37.810001,38.240002,32.043308,1004000
2015-07-01,38.139999,38.340000,37.250000,37.299999,31.255632,3180100
2015-07-02,37.389999,37.470001,36.820000,37.000000,31.004248,1775900
2015-07-03,37.060001,37.299999,36.700001,37.049999,31.046143,1418600
2015-07-06,36.630001,36.980000,36.349998,36.669998,30.727722,1389660
2015-07-07,36.509998,36.980000,36.500000,36.810001,30.845037,1733049
2015-07-08,36.610001,38.450001,36.009998,38.000000,31.842201,3761100
2015-07-09,38.000000,38.680000,37.599998,38.049999,31.884098,2589700
2015-07-10,38.410000,38.450001,37.799999,38.070000,31.900856,2053500
2015-07-13,38.099998,38.389999,38.020000,38.099998,31.925993,1317500
2015-07-14,38.099998,39.139999,38.020000,38.939999,32.629875,3221603
2015-07-15,38.810001,39.340000,38.650002,38.959999,32.646633,1385050
2015-07-16,39.200001,39.860001,39.009998,39.549999,33.141026,1529600
2015-07-17,39.750000,39.919998,39.470001,39.549999,33.141026,1168000
2015-07-20,39.450001,39.500000,38.520000,38.820000,32.529320,1743834
2015-07-21,38.549999,39.299999,38.549999,39.099998,32.763947,1397200
2015-07-22,39.180000,39.189999,38.799999,39.000000,32.680153,1341400
2015-07-23,39.020000,39.360001,39.020000,39.330002,32.956680,1315500
2015-07-24,39.320000,39.330002,38.849998,39.130001,32.789085,2299771
2015-07-27,39.130001,39.220001,38.299999,38.599998,32.344971,1359001
2015-07-28,38.599998,39.000000,38.090000,38.119999,31.942751,1622300
2015-07-29,38.119999,39.189999,37.849998,38.970001,32.655018,2587400
2015-07-30,39.080002,39.560001,38.610001,39.220001,32.864502,3580200
2015-07-31,39.000000,39.480000,39.000000,39.349998,32.973434,1790600
2015-08-03,39.299999,39.980000,38.750000,39.299999,32.931538,2669500
2015-08-04,39.299999,39.450001,39.049999,39.299999,32.931538,1364800
2015-08-05,39.099998,40.500000,38.880001,40.500000,33.937080,4233000
2015-08-06,40.490002,41.049999,39.900002,39.900002,33.434311,2971900
2015-08-07,40.060001,40.860001,40.009998,40.520000,33.953842,1385500
2015-08-10,40.380001,40.650002,40.119999,40.230000,33.710835,1351000
2015-08-11,40.230000,40.779999,40.000000,40.189999,33.677315,929100
2015-08-12,40.189999,40.240002,39.759998,40.180000,33.668938,650105
2015-08-13,40.250000,40.509998,39.959999,40.090000,33.593521,764700
2015-08-14,40.009998,40.180000,39.869999,39.869999,33.409168,998200
2015-08-17,40.080002,40.099998,39.709999,39.799999,33.350513,654200
2015-08-18,39.720001,40.000000,39.549999,39.950001,33.476208,599800
2015-08-19,40.000000,40.099998,39.730000,39.900002,33.434311,574771
2015-08-20,39.900002,39.980000,39.299999,39.799999,33.350513,1171900
2015-08-21,39.299999,39.790001,38.570000,39.000000,32.680153,1649100
2015-08-24,37.700001,38.849998,37.360001,37.730000,31.615953,2748300
2015-08-25,37.720001,39.200001,37.720001,38.740002,32.462284,1859278
2015-08-26,39.389999,39.389999,38.299999,38.950001,32.638256,611400
2015-08-27,39.180000,39.360001,38.580002,38.799999,32.512562,1191500
2015-08-28,39.169998,39.169998,38.360001,39.040001,32.713669,1970300
2015-08-31,38.959999,40.450001,38.599998,40.000000,33.518105,3325400
2015-09-01,40.150002,40.349998,37.509998,37.700001,31.590815,14754
2015-09-02,37.770000,38.400002,35.380001,36.270000,30.392544,24187000
2015-09-03,36.200001,36.700001,35.250000,35.700001,29.914911,11654400
2015-09-04,35.689999,35.900002,34.700001,34.849998,29.202648,13937900
2015-09-07,35.000000,35.349998,33.750000,34.099998,28.574183,12819910
2015-09-08,33.980000,34.230000,32.869999,33.509998,28.079790,16684100
2015-09-09,33.900002,35.040001,33.590000,34.970001,29.303204,18709700
2015-09-10,34.900002,35.880001,34.650002,35.660000,29.881392,11211100
2015-09-11,35.599998,35.830002,35.400002,35.549999,29.789213,3356300
2015-09-14,35.599998,36.250000,35.500000,36.250000,30.375782,6298700
2015-09-15,36.250000,36.299999,35.820000,36.200001,30.333885,3351900
2015-09-16,36.299999,36.680000,35.970001,36.150002,30.291988,4809800
2015-09-17,36.240002,36.240002,35.529999,35.830002,30.023846,5844900
2015-09-18,35.799999,36.529999,35.139999,36.529999,30.610411,4146100
2015-09-21,35.970001,36.279999,35.380001,35.950001,30.124397,2428100
2015-09-22,35.910000,35.930000,35.200001,35.509998,29.755695,1802400
2015-09-23,35.240002,35.790001,35.200001,35.310001,29.588108,1337500
2015-09-24,35.450001,35.630001,34.410000,34.669998,29.051817,3016300
2015-09-25,34.709999,35.700001,34.709999,35.330002,29.604866,2619500
2015-09-28,35.110001,35.259998,34.529999,34.529999,28.934504,1610200
2015-09-29,34.529999,34.730000,33.849998,34.599998,28.993160,3018900
2015-09-30,34.750000,36.099998,34.450001,35.230000,29.521070,5084700
2015-10-01,35.500000,36.250000,35.169998,36.099998,30.250090,14819200
2015-10-02,37.500000,39.400002,37.040001,38.799999,32.512562,37401500
2015-10-05,39.200001,39.750000,38.029999,38.919998,32.613117,9020900
2015-10-06,39.150002,39.779999,38.549999,39.430000,33.040470,5741100
2015-10-07,39.119999,40.860001,39.099998,40.799999,34.188465,13243800
2015-10-08,40.680000,41.750000,40.560001,41.599998,34.858826,6556000
2015-10-09,41.599998,44.150002,41.189999,43.310001,36.291729,12640100
2015-10-12,43.400002,44.709999,42.540001,44.419998,37.221855,13812900
2015-10-13,44.400002,45.180000,43.669998,44.900002,37.624073,12825500
2015-10-14,44.779999,48.380001,44.299999,47.389999,39.710575,23223000
2015-10-15,47.500000,49.599998,47.500000,49.000000,41.059681,14375100
2015-10-16,49.490002,50.189999,48.130001,48.900002,40.975883,15577300
2015-10-19,48.799999,49.000000,46.759998,48.110001,40.313900,8910600
2015-10-20,48.299999,50.000000,47.820000,49.310001,41.319447,12451100
2015-10-21,47.500000,47.869999,45.560001,47.799999,40.054134,17458000
2015-10-22,47.959999,49.500000,47.959999,49.230000,41.252407,8604000
2015-10-23,49.669998,49.830002,47.709999,48.259998,40.439594,5177100
2015-10-26,48.500000,49.150002,47.250000,48.070000,40.280384,4779000
2015-10-27,48.270000,48.700001,46.150002,47.230000,39.576504,8734800
2015-10-28,46.570000,47.700001,46.250000,47.520000,39.819508,3208200
2015-10-29,47.450001,47.490002,46.459999,47.439999,39.752472,2913100
2015-10-30,47.000000,49.169998,46.520000,49.000000,41.059681,3687500
2015-11-02,48.910000,49.799999,48.009998,49.299999,41.311062,3513200
2015-11-03,49.889999,53.500000,49.750000,52.520000,44.009270,20849000
2015-11-05,52.599998,53.349998,51.250000,51.959999,43.540020,5271500
2015-11-06,51.500000,52.730000,50.549999,51.939999,43.523258,3929400
2015-11-09,51.770000,52.900002,51.759998,52.410000,43.917099,2744000
2015-11-10,52.090000,52.630001,51.660000,51.840000,43.439465,2475900
2015-11-11,51.840000,54.389999,51.250000,53.529999,44.855602,12179500
2015-11-12,53.650002,54.090000,52.599998,53.470001,44.805328,3381700
2015-11-13,53.450001,54.139999,52.810001,53.389999,44.738289,2897410
2015-11-16,52.799999,53.639999,51.169998,52.299999,43.824921,5620200
2015-11-17,52.599998,55.400002,52.200001,54.900002,46.003601,7596500
2015-11-18,54.950001,57.570000,54.599998,57.090000,47.838718,8527300
2015-11-19,57.400002,58.500000,56.000000,56.450001,47.302425,7335300
2015-11-20,56.029999,57.860001,55.349998,57.860001,48.483940,5757300
2015-11-23,57.770000,58.660000,57.119999,57.520000,48.199036,4631200
2015-11-24,57.880001,58.770000,52.500000,55.770000,46.732620,8762635
2015-11-25,55.099998,57.299999,55.099998,56.669998,47.486774,4020200
2015-11-26,56.700001,57.419998,54.450001,55.119999,46.187946,3401500
2015-11-27,55.119999,55.900002,54.060001,55.419998,46.439335,2589300
2015-11-30,55.250000,58.910000,55.250000,58.910000,49.363789,9329200
2015-12-01,58.790001,61.849998,58.049999,61.000000,51.115108,16025900
2015-12-02,61.000000,61.650002,56.709999,57.599998,48.266068,14287500
2015-12-03,57.500000,57.849998,56.000000,56.509998,47.352703,6777692
2015-12-04,56.700001,57.930000,56.099998,57.330002,48.039825,5203100
2015-12-07,57.299999,59.099998,56.630001,59.000000,49.439205,5631000
2015-12-08,58.700001,59.590000,56.820000,56.910000,47.687885,4660600
2015-12-09,57.099998,59.299999,57.020000,58.400002,48.936436,4664400
2015-12-10,58.790001,59.860001,57.889999,59.840000,50.143085,4061600
2015-12-11,59.709999,60.740002,57.299999,58.500000,49.020229,8261500
2015-12-14,58.080002,58.400002,57.110001,58.000000,48.601250,2834500
2015-12-15,58.080002,59.139999,47.770000,57.200001,47.930889,6647100
2015-12-16,57.200001,57.970001,56.150002,56.450001,47.302425,2421524
2015-12-17,56.470001,57.930000,56.130001,57.150002,47.888992,4060600
2015-12-18,56.830002,57.689999,56.150002,56.509998,47.352703,2460600
2015-12-21,56.820000,57.580002,56.630001,56.900002,47.679504,2318635
2015-12-22,57.450001,57.500000,56.400002,57.500000,48.182278,1944400
2015-12-23,57.689999,58.430000,57.000000,57.009998,47.771679,2207900
2015-12-24,57.299999,57.470001,56.520000,56.799999,47.595707,654000
2015-12-25,56.799999,57.209999,56.310001,56.740002,47.545433,630700
2015-12-28,56.610001,56.869999,55.250000,56.290001,47.168354,1531172
2015-12-29,56.160000,56.419998,55.549999,56.110001,47.017521,734400
2015-12-30,55.970001,56.369999,55.849998,56.099998,47.009140,1041100
2016-01-04,55.980000,56.410000,55.470001,56.200001,47.092941,933200
2016-01-05,55.700001,56.320000,54.450001,54.450001,45.626522,3146900
2016-01-06,54.500000,54.570000,53.240002,54.049999,45.291340,3016000
2016-01-11,53.400002,53.410000,51.520000,52.060001,43.623817,2739500
2016-01-12,51.959999,53.299999,51.000000,53.250000,44.620979,2957431
2016-01-13,53.119999,55.320000,53.119999,55.000000,46.087395,4486600
2016-01-14,54.570000,54.869999,52.820000,53.599998,44.914261,3081100
2016-01-15,53.400002,54.750000,51.000000,51.980000,43.556778,3862200
2016-01-18,51.310001,52.279999,50.200001,50.400002,42.232811,3533200
2016-01-19,51.000000,53.099998,50.939999,52.060001,43.623817,4058400
2016-01-20,51.849998,52.320000,50.730000,52.000000,43.573536,2137600
2016-01-21,52.439999,53.000000,50.790001,50.990002,42.727207,4067200
2016-01-22,52.299999,52.869999,51.209999,52.029999,43.598675,4818200
2016-01-25,52.599998,52.669998,50.799999,51.099998,42.819378,4227100
2016-01-26,50.900002,51.480000,50.540001,51.279999,42.970207,2005500
2016-01-27,51.490002,51.599998,50.599998,50.990002,42.727207,3620024
2016-01-28,51.000000,51.430000,50.080002,50.889999,42.643406,6588200
2016-01-29,51.200001,51.200001,50.270000,50.500000,42.316608,2664000
2016-02-01,50.950001,55.240002,50.720001,54.770000,45.894665,20490500
2016-02-02,54.400002,55.889999,53.150002,54.099998,45.333237,7932300
2016-02-03,54.000000,55.250000,53.290001,53.840000,45.115368,3796100
2016-02-04,54.099998,55.049999,53.849998,54.889999,45.995220,3864700
2016-02-05,54.700001,57.299999,54.529999,57.299999,48.014683,6567000
2016-02-08,57.299999,58.650002,56.000000,57.349998,48.056583,5878800
2016-02-09,57.500000,57.930000,55.200001,56.660000,47.478397,5789240
2016-02-10,56.500000,56.799999,55.020000,55.799999,46.757755,3214200
2016-02-11,55.520000,56.000000,52.820000,53.639999,44.947781,5647300
2016-02-12,53.900002,54.820000,53.750000,54.410000,45.593002,4201600
2016-02-15,54.939999,55.639999,53.840000,53.880001,45.148888,2984600
2016-02-16,54.500000,54.959999,53.849998,54.130001,45.358379,2395600
2016-02-17,54.400002,54.889999,53.590000,53.590000,44.905880,2451900
2016-02-18,54.299999,54.799999,53.700001,54.150002,45.375137,2548700
2016-02-19,54.150002,54.270000,53.040001,53.320000,44.679634,2293300
2016-02-22,53.689999,54.799999,53.400002,54.799999,45.919804,2512996
2016-02-24,54.070000,54.400002,53.509998,53.700001,44.998058,1718700
2016-02-25,53.889999,54.389999,53.099998,54.049999,45.291340,2492800
2016-02-26,54.330002,55.799999,54.090000,55.349998,46.380676,5167900
2016-02-29,55.450001,57.689999,54.810001,57.099998,47.847095,7224144
2016-03-01,57.200001,61.369999,57.099998,61.189999,51.274319,17409000
2016-03-02,61.799999,62.990002,60.700001,61.099998,51.198902,12015500
2016-03-03,61.160000,62.169998,60.610001,61.610001,51.626263,5612100
2016-03-04,61.770000,65.599998,61.720001,65.489998,54.877518,10776400
2016-03-07,66.150002,68.459999,65.089996,65.940002,55.254601,10338200
2016-03-09,65.800003,66.959999,62.450001,62.450001,52.330143,13296600
2016-03-10,62.599998,64.620003,62.599998,63.770000,53.436241,10657900
2016-03-11,65.000000,66.209999,63.700001,64.769997,54.274189,9131300
2016-03-14,65.000000,65.610001,63.009998,65.550003,54.927795,5170600
2016-03-15,65.480003,67.500000,65.480003,66.300003,55.556263,8512500
2016-03-16,66.970001,69.980003,66.400002,69.980003,58.639927,11406500
2016-03-17,70.000000,72.000000,69.330002,70.190002,58.815899,7442700
2016-03-18,70.779999,71.489998,69.400002,70.510002,59.084045,5921050
2016-03-21,70.709999,74.169998,70.120003,73.529999,61.614658,10993300
2016-03-22,74.099998,74.849998,72.080002,73.690002,61.748734,10563400
2016-03-23,73.139999,73.949997,72.699997,72.940002,61.120266,4275400
2016-03-24,72.900002,73.760002,71.540001,73.760002,61.807384,4230900
2016-03-25,74.099998,74.800003,72.750000,73.209999,61.346508,2138700
2016-03-28,73.599998,73.790001,72.250000,72.559998,60.801842,1557000
2016-03-29,72.750000,74.139999,72.010002,73.690002,61.748734,4476200
2016-03-30,74.160004,74.269997,73.050003,74.099998,62.092285,2597900
2016-03-31,74.099998,74.500000,73.309998,74.480003,62.410717,3746800
2016-04-01,74.250000,76.320000,73.720001,74.550003,62.469368,5759200
2016-04-04,74.889999,75.589996,74.470001,74.650002,62.553162,2515400
2016-04-05,74.650002,75.470001,73.110001,75.400002,63.181629,4655200
2016-04-06,75.300003,79.989998,75.269997,79.139999,66.315567,10102200
2016-04-07,78.849998,79.910004,76.889999,78.000000,65.360306,4634900
2016-04-08,78.000000,80.000000,77.550003,79.000000,66.198257,6268100
2016-04-11,78.930000,82.440002,78.930000,82.199997,68.879707,6317000
2016-04-12,82.199997,83.709999,77.690002,79.320000,66.466400,11659200
2016-04-13,79.550003,80.260002,77.830002,78.550003,65.821182,3917300
2016-04-14,78.410004,79.190002,77.010002,78.629997,65.888214,3640200
2016-04-15,77.839996,79.500000,77.610001,78.000000,65.360306,2911800
2016-04-18,77.080002,77.919998,76.209999,76.680000,64.254204,3376400
2016-04-19,77.099998,80.480003,77.099998,77.620003,65.041885,4745730
2016-04-20,77.699997,78.639999,76.699997,77.260002,64.740219,6024300
2016-04-21,78.000000,78.690002,74.199997,74.800003,62.678860,4827800
2016-04-22,75.150002,78.279999,75.050003,78.209999,65.536278,6805900
2016-04-25,78.589996,78.589996,76.110001,76.279999,63.919025,3317200
2016-04-26,76.279999,76.589996,75.160004,75.160004,62.980522,5634530
2016-04-27,75.300003,76.529999,74.800003,75.000000,62.846443,4171600
2016-04-28,75.300003,76.190002,74.959999,76.040001,63.717918,2438500
2016-04-29,76.180000,77.480003,75.940002,77.480003,64.924568,3884000
2016-05-04,77.000000,77.870003,76.099998,76.889999,64.430176,4447900
2016-05-05,77.739998,78.500000,77.250000,78.400002,65.695488,2784400
2016-05-06,78.370003,79.370003,77.550003,78.500000,65.779282,2882200
2016-05-10,78.269997,80.680000,78.110001,79.870003,66.927277,5603900
2016-05-11,79.449997,80.750000,78.779999,78.900002,66.114464,4200000
2016-05-12,79.199997,81.379997,78.769997,81.000000,67.874161,3310750
2016-05-13,80.599998,81.339996,80.019997,80.510002,67.463570,3772400
2016-05-16,80.629997,82.050003,80.519997,81.800003,68.544525,2253306
2016-05-17,82.199997,82.410004,79.800003,80.559998,67.505463,3226000
2016-05-18,80.699997,80.779999,78.000000,78.690002,65.938492,4878500
2016-05-19,78.000000,79.669998,77.320000,78.099998,65.444099,3225913
2016-05-20,78.050003,79.500000,77.690002,78.800003,66.030670,2880900
2016-05-23,78.500000,81.720001,78.379997,81.180000,68.024994,3068300
2016-05-24,81.000000,81.699997,80.349998,81.500000,68.293137,3407307
2016-05-25,81.099998,82.239998,80.500000,80.599998,67.538979,2150900
2016-05-26,80.699997,82.940002,80.699997,82.680000,69.281921,3768600
2016-05-27,82.949997,83.000000,80.639999,81.000000,67.874161,3994700
2016-05-30,81.709999,81.959999,80.839996,81.010002,67.882538,1154300
2016-05-31,81.029999,82.580002,80.800003,81.699997,68.460724,2632175
2016-06-01,82.489998,85.540001,81.360001,83.000000,69.550072,6489500
2016-06-02,82.980003,84.620003,82.980003,84.400002,70.723206,1730115
2016-06-03,84.690002,88.470001,84.410004,88.199997,73.907417,7521500
2016-06-06,88.470001,90.720001,86.849998,87.919998,73.672798,3802800
2016-06-07,88.040001,88.360001,84.349998,86.529999,72.508041,4806700
2016-06-08,86.510002,88.800003,83.110001,84.040001,70.421539,5887300
2016-06-09,84.790001,86.250000,83.750000,85.000000,71.225975,2240901
2016-06-10,84.610001,84.860001,83.250000,83.919998,70.320984,1297200
2016-06-14,82.919998,84.989998,82.470001,83.989998,70.379639,3033802
2016-06-15,83.849998,85.930000,83.720001,84.470001,70.781860,3215132
2016-06-16,84.760002,87.690002,84.209999,87.000000,72.901878,3480200
2016-06-17,87.000000,87.800003,84.699997,84.699997,70.974586,2693400
2016-06-20,85.000000,86.400002,85.000000,85.900002,71.980133,2113871
2016-06-21,85.800003,86.120003,83.449997,83.519997,69.985802,2118700
2016-06-22,84.300003,85.989998,83.000000,84.169998,70.530472,3346200
2016-06-23,84.900002,85.779999,83.290001,85.699997,71.812538,2312000
